ID,source,station_id,site_no,latitude,longitude,Ground_Elevation_m,timestamp,peak_date,elevation_m,peak_stage,event,aep,aep_lowci,aep_range,aep_upperci,air_pressure_decibar,calc_notes,county,data_file,data_quality,description,ground_elevation_m,height_above_gnd,horizontal_collection_method,horizontal_datum,hwms,is_hag_estimated,is_peak_discharge_estimated,is_peak_estimated,is_peak_stage_estimated,is_peak_time_estimated,last_updated,last_updated_by,links,member,member_id,member_name,min_elevation_m,min_timestamp,networks,peak_discharge,peak_summary_id,perm_housing_installed,priority,sea_pressure_decibar,site_id,state,temperature_c,time_zone,vdatum,vdatum_id,vertical_datums,water_diff_normal_m,waterbody,year,zone,height_above_gnd_m
12002,hurricane_gages,CTFAI04670,CTFAI04670,41.10257100000001,-73.416438,1.643,2018-03-05 05:00:00,2018-03-05 05:00:00,2.143,2.143,2018 March Extratropical Cyclone,,,,,,,,,Medium - High water mark survey,,1.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12003,hurricane_gages,CTFAI04807,CTFAI04807,41.15364,-73.23714,1.39,2018-03-16 04:00:00,2018-03-16 04:00:00,2.023,2.023,2018 March Extratropical Cyclone,,,,,,,,,Medium - High water mark survey,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12004,hurricane_gages,CTFAI15448,CTFAI15448,41.0141222,-73.62508100000002,2.255,2018-03-05 05:00:00,2018-03-05 05:00:00,2.278,2.278,2018 March Extratropical Cyclone,,,,,,,,,Medium - High water mark survey,,2.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
